benchmark,arg,baseline_median,max_regression_pct
compile_allocation_heavy_hir_jit,8,32.2 µs,50
compile_allocation_heavy_hir_jit,32,91.54 µs,50
compile_allocation_heavy_hir_jit,128,323 µs,50
compile_numeric_hir_jit,8,29.01 µs,50
compile_numeric_hir_jit,32,77.47 µs,50
compile_numeric_hir_jit,64,142.7 µs,50
infer_numeric_module,16,26.46 µs,50
infer_numeric_module,64,199.1 µs,50
infer_numeric_module,256,2.613 ms,50
lex_parse_numeric_module,32,29.06 µs,50
lex_parse_numeric_module,128,112.5 µs,50
lex_parse_numeric_module,512,438.4 µs,50
lex_parse_string_transform_module,16,14.43 µs,50
lex_parse_string_transform_module,64,61.29 µs,50
lex_parse_string_transform_module,256,245.6 µs,50
lower_allocation_heavy_hir_to_mir,8,713.5 ns,50
lower_allocation_heavy_hir_to_mir,32,2.351 µs,50
lower_allocation_heavy_hir_to_mir,128,12.5 µs,50
lower_hir_to_mir,16,524.8 ns,50
lower_hir_to_mir,64,2.042 µs,50
lower_hir_to_mir,256,6.56 µs,50
